smiles,measured
OC(=O)CN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)CNC4=CC=C(F)C=C4)C1=O,0
COC1=CC=C(F)C(=C1C(=O)C2=C(N)N=C(NC3CCN(CC3)[S+](C)([O-])=O)N=C2)F,1
OCC(O)CNC(=O)c1c(I)c(N(CC(O)CO)C(C)=O)c(I)c(c1I)C(=O)NCCO,0
CCCCCCCC/C=C/CCCCCCCC(O)=O,0
CCCSC1=NC(=C2N=N[N]([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)C2=N1)N[C@@H]4C[C@H]4C5=CC=C(F)C(=C5)F,0
Cl.O.O=C(O)[C@@H](NS(=O)(=O)CCCC)Cc1ccc(cc1)OCCCCC2CCNCC2,0
[O]=[C]1[NH][CH2]C2=C3C(=C4[NH]C5=CC=CC=C5C4=C12)[NH]C6=CC=CC=C36,1
C[S+]([O-])(=O)C1=CC=C(CC(=O)N2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
CC1(C)C(=C\C=C\C=C\C=C\C2=[N+](/CCCC[S]([O-])(=O)=O)C3=CC=C4C=CC=CC4=C3C2(C)C)/N(CCCC[S]([O-])(=O)=O)C5=CC=C6C=CC=CC6=C15,0
O=C(O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)c1ccccc1,0
CC(C)[C@@H]1CC[C@@H](C)CC1=O,0
COC1=C(O)C(=CC(=C1)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)C6=C2C=C7OCOC7=C6)OC,1
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C4=C(C(O)=C3C)C(O)=C(NC(=O)C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N/N5CCN(CC5)C6CCCC6)=C4O,1
S=[P](N1CC1)(N2CC2)N3CC3,0
Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,0
CC1=C(CN2CCN(CC2)[S+](C)([O-])=O)SC3=C1N=C(N=C3N4CCOCC4)C5=CN=C(N)N=C5,1
COC1=C(O[P](O)(O)=O)C(=CC(=C1)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)C6=CC7=C(OCO7)C=C26)OC,0
O=C(CCC1=CC=CN=C1)N2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5,0
CC(O)C(CO)NC(=O)C1CSSCC(NC(=O)C(N)CC2=CC=CC=C2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CC4=C[NH]C5=C4C=CC=C5)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1,0
COc1c(cc(cc1OC)C(=O)OCC(CC)(c2ccccc2)N(C)C)OC.O=C(O)/C=C\C(=O)O,0
FC(F)(C(F)(F)C(Br)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0
O=C(Cc1cc2OCOc2cc1C)c3sccc3S(=O)(=O)Nc4onc(C)c4Cl,0
CCC1OC(OC(C(NC(=O)C2=C(C)C(=NC(=N2)C(CC(N)=O)NCC(N)C(N)=O)N)C(=O)NC(C)C(O)C(C)C(=O)NC(C(C)O)C(=O)NCCC3=NC(=CS3)C4=NC(=CS4)C(=O)NCCCCNC(N)=N)C5=C[NH]C=N5)C(O[C@@H]6OC(CO)C(O)[C@H](OC(N)=O)C6O)C(C)C1C.O[S+](O)([O-])=O.O[S+](O)([O-])=O,1
COCCN1\C=N/C2=CC=C(NCC3=CC=CS3)N=C2C1=O,0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)[S+](C)([O-])=O)C4=CC=CC=C4)C(=O)N2[C@H]1C(O)=O,0
FC(F)(F)C(Cl)Br,0
[Cl-].C[N+](C)(C)CC(C)OC(=O)N,0
O=C1\N=C/N(CC2=CC=CC=C2)C3=CC=C(NCC4=CC=CS4)N=C13,0
O=C(Nc1c(C)cccc1C)C[N+](Cc2ccccc2)(CC)CC.[O-]C(=O)c1ccccc1,0
O=S2(=O)C(C)(C)[C@@H](N1C(=O)C[C@H]12)C(=O)O,0
CC=1NC(C)=C(C(C=1C(=O)OCC)c2cccc(c2)[N+]([O-])=O)C(=O)OC,0
O=C(CCC1=CC=CN=C1)N2CC(CNC(=O)C3CCOCC3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC(C)(CO)[C@@H](O)C(=O)NCCC(O)=O,0
CC1=CC=CC=C1NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCOC5=CC=CC=C5,0
O=C(O[C@H]1CN2CCC1CC2)N3CCC4=C(C=CC=C4)[C@@H]3C5=CC=CC=C5,0
COC1=CC=C(C=C1O)\C=C2/COC3=CC=C(C)C=C3C2=O,1
[H][C@]1(O[C@]1([H])C(=O)CC\C=C\C\C=C\C)C(N)=O,1
OC[C@H]1O[C@@H](OC2=C(O)C=C3OC(=O)\C=C/C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,0
CC(C)(S)[C@H](N)C(O)=O,0
CC1=C(O)C=CC=C1,0
O=C(NC1=CC=C2C(=O)\C=C(/OC2=C1)C3=NN=N[NH]3)C4=CC=C(OCCCCC5=CC=CC=C5)C=C4,0
O=C(O)Cc2onc(c1ccc(OC)cc1)c2c3ccc(OC)cc3,0
C[C@H]1CCCN1C(=O)C2=NN=C(CNC3=CC=C(C=C3)C(O)=O)[N]2C4=CC=CC=C4,0
[H][C@@]2(CC1=CC(OC)=C(OC)C(OC)=C1)C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCCOC(=O)CC\C=C\CCC(=O)OCCC[N+]4(C)CCC5=CC(OC)=C(OC)C=C5[C@@]4([H])CC6=CC(OC)=C(OC)C(OC)=C6,0
COC1=CC(=CC=C1)NC(=O)C2(C)CN(C)CC3=CC=C(NCC4=CC=CC=C4)N=C23,0
CCN1CCN(CC1)c2cc3N(C=C(C(=O)O)C(=O)c3cc2F)C4CC4,0
Cl.CCC(=O)c1cc2N(CCCN(C)C)c3ccccc3Sc2cc1,0
O=[N+]([O-])c2ccc(/C=N/N1CC(=O)NC1=O)o2,0
O=C1SCCC1NC(=O)CSCC(=O)O,0
NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]4CSSC[C@H](N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N4,0
Clc1ccccc1C34OCC(C)N4CC(=O)Nc2ccc(Cl)cc23,0
Clc1nc(C(=O)NC(=N)N)c(N)nc1N,0
COC1=C(N2C[C@@H]3CCCN[C@@H]3C2)C(=CC4=C1N(\C=C(C(O)=O)/C4=O)C5CC5)F,0
CC=2NC(C)=C(C(C=2C(=O)OCCN(C)Cc1ccccc1)c3cccc(c3)[N+]([O-])=O)C(=O)OC,0
O=[N+]([O-])c3ncn(C)c3Sc2ncnc1ncnc12,0
CC[N@@+]1(C)C2C[C@@H](CC1[C@H]3O[C@@H]23)OC(=O)[C@H](CO)C4=CC=CC=C4,0
O=C(Cn1ccnc1[N+]([O-])=O)NCc2ccccc2,0
OC(=O)C1CCC(=O)N1,0
O=C(O)CC3(CC)OCCc2c3nc1c(cccc12)CC,0
OS(=O)(=O)c1cc(c(O)cc1OC)C(=O)c2ccccc2,0
COC1=CC=C(C=C1CN[C@H]2C3CCN(CC3)[C@H]2C(C4=CC=CC=C4)C5=CC=CC=C5)C(C)(C)C,0
COC1=NC=CC=C1C2=CC=C3N(CC4=CC=CN=C4)\C=N/C(=O)C3=N2,0
NC(=O)c1ncn(n1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,0
OC1=CC=C(NC(=O)C2=CC=CC=C2O)C=C1,0
C[N+](C)(C)C1CCC(CC1)CC2CCC(CC2)[N+](C)(C)C,0
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O[C@@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@@H](CN)[C@@H](O)[C@H](O)[C@H]4N)[C@H]3O)[C@H](N)[C@@H](O)[C@@H]1O,0
FC(F)(F)c1cc(ccc1Cl)NC(=O)Nc2ccc(Cl)cc2,1
Cl.COc1ccc(cc1)CN(CCN(C)C)c2ncccn2,0
CC/1=C/N([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O,0
O=C(O[C@@H]1[C@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C3=CC=CN=C3)[C@@H](OC(=O)C4=CN=CC=C4)[C@H](OC(=O)C5=CC=CN=C5)[C@H]1OC(=O)C6=CC=CN=C6)C7=CC=CN=C7,0
CC(C)[C@@H]1CC[C@H](CC1)C(=O)N[C@H](Cc2ccccc2)C(=O)O,0
Cl.CN(C)CCN3c1ccccc1N(C)c2ccccc2C3=O,0
Cl.FC(F)(F)c1cccc(c1)C4=CCN(CCc2cc3ccccc3cc2)CC4,0
NS(=O)(=O)Cc2noc1ccccc12,0
Oc1ccc(cc1)C3=COc2cc(O)cc(O)c2C3=O,1
OC1=C2C(=NC(=C1)C([O-])=O)C(=O)/C=C\3OC4=CC=CC=C4\N=C23,0
CN(C)C(=O)C1=CC=C(C=C1)C2=CC=C3\N=C/N(C(=O)C3=N2)C4=C(F)C=C(F)C=C4,0
CC(C)CCN1CCC2(CC1)OC(=O)N(CC3=CC=C(O)C=C3)C2(C)C4=CC=CC=C4,0
C[N]1C=CC(=N1)C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4F)C3(C)C5=CC=CC=C5,0
CC1(N(CC2=CC=CN=C2)C(=O)OC13CCN(CC3)C(=O)CC4=CC=CC(=C4)F)C5=CC=CC=C5,0
O=C3C=C4C(=C)C[C@@H]1[C@H](CC[C@]2(C)C(=O)CC[C@@H]12)[C@@]4(C)C=C3,0
CN(C)C1=CC(=CC=C1)C(=O)N2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5,0
NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl,0
[O-][S+](=O)(NCC1CN(CC2=CC=CC(=C2)Cl)CC13CN(C3)C4=CC=CC=C4)C5=CC=CC=C5,0
CC(NCCCCl)Cc1ccccc1,0
FC1=CC=CC(=C1)NC2=CC=C3\N=C/N(C4=CC=CC=C4)C(=O)C3=N2,0
Clc2ccc(OC(C)(C)C(=O)OCCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1)cc2,0
CCCCCCCCCCCCCCCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,0
O=C(C)Oc1cc(C)ccc1,0
NC[C@@H]1CC[C@@H](N)[C@H](O1)O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O,0
FC1=CC=C(OCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C(C5=CC=CC=C5)C6=CC=CC=C6)C=C1F,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)C(=O)C4=CC=CC(=C4)Cl)C5=CC=CC=C5,0
CN1CCN(CC1)C(=O)O[C@H]4c2nccnc2C(=O)N4c3ccc(Cl)cn3,0
CN1CCC(CC1)NC2=CC=C3\N=C/N(C)C(=O)C3=N2,0
O[C@@H](COC1=CC(=CC=C1)Cl)\C=C\[C@H]2[C@H](O)C[C@H](O)[C@@H]2C\C=C/CCCC([O-])=O,0
[O-][S+](=O)(N1CC(CNC(=O)C2CCOCC2)C3(CN(C3)C4=CC=CC=C4)C1)C5=CC=CC6=CC=CN=C56,0
CC1=CCC(CC1)C(O)(C)C,0
CC(C)NCC(O)COc1ccccc1CC=C,0
CC(=O)OCC(=O)[C@@]3(O)CC[C@H]2[C@@H]4CCC1=CC(=O)CC[C@]1(C)[C@H]4C(=O)C[C@@]23C,0
CC(C)(C)C(O)C=CC1=CC=C2OCOC2=C1,0
CN1C(=O)\C(=C/C2=C1N=C(NC3CCOCC3)N=C2)OC4=C(F)C=C(F)C=C4,1
NC(=O)N(O)C(C)c1cc2ccccc2s1,0
CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC2=CC=CC=C2,0
C[C@@H]1CN(C[C@H](C)O1)C(=O)C2=CC=C3OCC(C)(COCC4CC4)NC3=C2,0
Cc2nc(C1CCCCC1)c(o2)c3ccc(c(F)c3)S(N)(=O)=O,0
C[C@H]1CCCN1C(=O)C2=NN=C(CNC3=CC=CC=C3Cl)[N]2C4=CC=CC=C4,0
Nc2nc(C)ncc2CN(C=O)C(/C)=C(/CCOC(=O)C(C)C)SSC(/CCOC(=O)C(C)C)=C(/C)N(C=O)Cc1cnc(C)nc1N,0
NC(=O)N3c1ccccc1C(=O)Cc2ccccc23,0
[O-][N+](=O)C1=CC=C(CN=O)O1,0
NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)OC(C)(C)CC)Cc3cnc2ccccc23,0
Cl.O=C(c1cc(Cl)ccc1)C(C)NC(C)(C)C,0
CN1CCN(CC1)C(=O)C2(C)CN(C)CC3=CC=C(NCC4=CC=CC=C4)N=C23,0
FC1=CC=C(NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N)C=C1,0
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)B(O)O,1
Cl.Fc1cc2CC[C@@H](Oc2cc1)[C@@H](O)CNC[C@H](O)[C@@H]3CCc4cc(F)ccc4O3,0
CC1(N(CC(O)=O)C(=O)OC12CCN(CC2)C(=O)C3=CC=CC=C3)C4=CC=CC=C4,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)C(=O)CN4CCOCC4)C5=CC=CN=C5,0
Nc1nc(C)ncc1CN(C=O)C(\C)=C(/CCO)SSCCC(CCCCC(=O)OC)SC(C)=O,0
CC1(N(CC2=CC=CC=C2C#N)C(=O)OC13CCN(CC3)C(=O)CC4=CC=CC(=C4)F)C5=CC=CC=C5,0
CO[S+]([O-])(=O)N[C@H]1C[C@@H](NC2=CC=NC3=CC(=N[N]23)C4=CC=CC(=C4)SC(F)(F)F)[C@H](O)[C@@H]1O,1
C[C@@H]([C@H](O)C1=CC=CC=C1)N(C)C,0
Ic4c5Oc1c(I)c(O)c(I)cc1C3(OC(=O)c2ccccc23)c5cc(I)c4O,0
Cl.CN(C)CCCOc3nn(Cc1ccccc1)c2ccccc23,0
O=C(C1CCOCC1)N2CC(CNC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
C[C@H]1CCCN1C(=O)C2=NN=C(CNC3=CC=C(OC(F)(F)F)C=C3)[N]2C4=CC=CC=C4,0
C[S+]([O-])(=O)C1=CC=C(C=C1)C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2,0
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](\N=C\N3CCCCCC3)C2=O,0
CC1(N(CC2=CC=CC=C2C#N)C(=O)OC13CCN(CC3)C(=O)C4=CC=C(F)C=C4)C5=CC=CC=C5,0
CC1(CN(CC2=CC=CC=C2)CC3=CC=C(N=C13)N4CCOCC4)C(=O)NC5=CC=CN=C5,0
Cl.Nc2nc(N)ccc2/N=N/c1ccccc1,0
C1CC1C2=N[NH]C(=C2)NC3=NC(=NC=C3)NC4=CC5=C(C=C4)N=C[NH]5,1
OC(CO)COCCCCCCCCCCCCCCCCCC,0
[Ca+2].O.O.[O-]C(=O)[C@@H](C)c2cc(Oc1ccccc1)ccc2.[O-]C(=O)[C@@H](C)c2cc(Oc1ccccc1)ccc2,0
COCCN1\C=N/C2=CC=C(N=C2C1=O)C3=CC(=CC=C3)O,0
C[C@@H](O)[C@H](O)C(=O)[C@@H](OC)C6Cc7cc8cc(O[C@H]2C[C@@H](O[C@H]1C[C@@H](O)[C@H](O)[C@@H](C)O1)[C@@H](O)[C@@H](C)O2)c(C)c(O)c8c(O)c7C(=O)[C@H]6O[C@H]5C[C@@H](O[C@H]4C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O4)[C@H](O)[C@@H](C)O5,1
N#CC[C@H](C1CCCC1)[N]2C=C(C=N2)C3=NC=NC4=C3C=C[NH]4,0
CC1(N(CC2=CC=CC=C2C#N)C(=O)OC13CCN(CC3)C(=O)C4CCOCC4)C5=CC=CC=C5,0
CC(C)=CCC\C(C)=C\C=C\C(C)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C=C(C)\CCC=C(C)C,0
CO[C@@H]1[C@@H](O)[C@H](O)[C@H](O[C@H]1CO)[N]2C3=C(C=CC=C3Cl)C4=C2C5=C(C6=C([NH]5)C(=CC=C6)Cl)C7=C4C(=O)NC7=O,1
CC\1(C)OC(=O)\C(=C1C2=CC=C(C=C2)[S+](C)([O-])=O)OCC3CC3,0
O=C(Oc2cc(ccc2OC(=O)c1ccc(C)cc1)C(O)CNC(C)(C)C)c3ccc(C)cc3,0
CC1=NC(=CC=C1)C2=N[NH]C=C2C3=NC4=C(C=C3)N=CC=C4,1
CN(C)CC\C=C1/c3ccccc3Sc2ccc(Cl)cc12,0
NS(=O)(=O)c2cc(c(NCc1ccco1)cc2Cl)C(=O)O,0
O=C1NC(=O)CCC1N3Cc2c(cccc2N)C3=O,0
O=C(NCC(=O)O)c1ccccc1I,0
O=C(N1CCC[C@@H]1C2=NC3=CC=CC=C3[NH]2)C4=NN=C(CNC5=CC=CN=C5)[N]4C6=CC=CC=C6,0
OB1OCC2=CC(=CC=C12)OC3=CC=C(C=C3)C#N,0
O=C(O)C=2N3C(=O)[C@](NC(=O)Cc1cccs1)(OC)[C@H]3SCC=2COC(N)=O,0
O=C(CC1=CC=CC=N1)N2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
Oc2c(Sc1cc(Cl)cc(Cl)c1O)cc(Cl)cc2Cl,0
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@@H]([C@@H]4OC(C)=O)[N+]5(C)CCCCC5)[C@@]2(C)C[C@@H]1[N+]6(C)CCCCC6,0
OCCN1CCN(CC1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5F,0
ClC1=CC(=CC=C1)CN2CC(CNC(=O)CC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
O=C(O)[C@@H](Oc1nc(C)cc(C)n1)C(OC)(c2ccccc2)c3ccccc3,0
Cl.CC2CCCCN2CCCOC(=O)c1ccccc1,0
O=C1CC=2C[C@@H](C)[C@H]3[C@@H]4CC[C@@](O)(C#C)[C@@]4(C)CC[C@@H]3C=2CC1,0
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC[C@@H]2O,0
COc1ccc(C=CC)cc1,0
CN(C)CCCN2c3ccccc3CCc1ccc(Cl)cc12,0
COC1=CC=C(OC)C(=C1)CN2CCC3(CC2)OC(=O)N(CC4=CC=CN=C4)C3(C)C5=CC=CC=C5,0
O=C(N1CC(COC2=CC=CC=C2)C3(C1)CN(C3)C4=CC=CC=C4)C5=CC=CC(=C5)C#N,0
CS(=O)(=O)O.CN1C[C@@H](C[C@@H]2c3cccc4ncc(C[C@@H]12)c34)C(=O)N[C@@]7(O[C@]6(O)N([C@H](C(=O)N5CCC[C@H]56)C(C)C)C7=O)C(C)C,0
Cl.OC(CNC(C)(C)C)c1ccccc1Cl,0
CN1CC2=CC=C(N=C2C(C)(C1)C(=O)NCC3=CN=CC=N3)N4CCOCC4,0
O=C(NCCC(=O)O)c1ccccc1,0
CCC(=O)N[S+]([O-])(=O)C1=CC=C(C=C1)C2=C(C)ON=C2C3=CC=CC=C3,0
CC(=O)[C@H]2CC[C@H]3[C@@H]4C=CC1=CC(=O)CC[C@@]1(C)[C@@H]4CC[C@]23C,0
BrC1=CC=C(C=C1)[C@H]2CCCN2C(=O)C3=NN=C(CNC4=CC=CN=C4)[N]3CC5=CC=CC=C5,0
Oc1ccc(Cl)c(C)c1,0
O=C1CC[N]2N=NC(=C2CN1CC3CC3)C(=O)NCC4=CC=CC=C4,0
O=C4c1ccccc1C(Nc3ccc(OCCN2CCCCC2)cc3)N4CC,0
COC1=CC(=C(OC)C=C1)C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2,0
O=S(N)(=O)c1cc(c(O)cc1Cl)C(=O)Nc2c(C)cccc2C,0
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2ccnc2,0
FC1=CC(=CC=C1)OC2CCN(C2)C(=O)C3=COC=C3,0
Clc4cccc(N3CCN(CCCCOc1ccc2CCC(=O)Nc2c1)CC3)c4Cl,0
[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,0
Oc1ccc(cc1)C(=O)OCc2ccccc2,0
OC(=O)[C@@H]1CCCN1,0
ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,0
O=C(OC)Nc1nc2cc(ccc2n1)OCCC,0
COCC(=O)N1CCC2(CC1)OC(=O)N(CC3=CC=C(NC(C)=O)C=C3)C2(C)C4=CC=CC=C4,0
CN2CCc1cc5OCOc5cc1[C@H]2[C@@H]4OC(=O)c3c(OC)c(ccc34)OC,0
O=S(=O)(Nc1nc(C)ccn1)c2ccc(N)cc2,0
CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4ncc(C[C@H]2N(C)C1)c34,0
CCNC1(CCCCC1=O)C2=CC=CS2,0
[H][C@@]12C[C@@](O)(CC[N@]1C[C@@]3([H])C4=CC=CC=C4CCC5=CC=CC2=C35)C(C)(C)C,1
CN1\C=N/C2=CC=C(N=C2C1=O)C3=CC=NC=C3,0
COc1ccc(C=CC(=O)OCCOCC)cc1,0
CC1=C(SC=N1)C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CN=C4)C3(C)C5=CC=CC=C5,0
OCC(=O)[C@@]54OC(C)(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@@]2(F)[C@H]3CCC1=CC(=O)C=C[C@@]12C,0
CC1=CC=C(Cl)C(=C1Cl)NC2=CC=CC=C2C([O-])=O,1
O[C@@H]([C@H](O)[C@H](O)[C@@H](O)C(=O)O)C(=O)O,0
OC(CN1CCCCC1)c2cc(on2)c3ccccc3.O=C(O)C(O)(CC(=O)O)CC(=O)O,0
ClC1=CC=C(OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCOC5=CC=CC=C5)C=C1,0
Cl.Cl.Fc1ccc(cc1)C(c2ccc(F)cc2)N3CCN(CC3)Cc4ccc(OC)c(OC)c4OC,0
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC(=C4)C#N)C1=O,0
C[C@H]3C[C@@H]2[C@H](CC[C@@]1(C)[C@H]2CC[C@@]1(O)C#CC)[C@@]4(C)CCC(=O)C=C34,1
COC1=CC=C(NC(=O)C2=CC=C(C=C2)C(=N)N(C)C)C(=C1)C(=O)NC3=NC=C(Cl)C=C3,0
O=C1N=C(C=CN1CC)NS(=O)(=O)c2ccc(N)cc2,0
CN(C)CCCOC1(CCCCCC1)Cc2ccccc2,0
FC1=CC=CC(=C1)CNCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC(=C5)Cl,0
[O-]C(=O)CN(CC([O-])=O)C1=C(C#N)C(CC([O-])=O)=C(S1)C([O-])=O,0
O=C(N1CC(COC2=CC=CC=C2)C3(C1)CN(C3)C4=CC=CC=C4)C5=CC=CN=C5,0
[Na+].CC(CC#CC)[C@H](O)/C=C/[C@H]2[C@H](O)C[C@@H]3Oc1c(cccc1CCCC([O-])=O)[C@H]23,0
C(CC1=CC=CC=C1)NCC2=CC=CC=C2,0
O=C1CCCN1C(=O)/C=C/C=CC(\C)=C\C(O)CCCC,0
Ic1c(c(I)c(c(I)c1N(C)C(=O)CO)C(=O)NCC(O)CO)C(=O)NCC(O)CO,0
NCCCC[C@H](N)C(O)=O,0
OC(=O)C1=CC=C(NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5F)C=C1,0
COCCN1\C=N/C2=CC=C(NC3=CC=CC=C3)N=C2C1=O,0
CNC2(C)C1CCC(C1)C2(C)C,0
CC1=C(SC=N1)C(=O)N2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5,0
OCC1=CC=CC=C1,0
NC(=O)OCC(O)COC1=CC=C(Cl)C=C1,0
[O]=[N][Fe--]([C]#[N])([C]#[N])([C]#[N])([C]#[N])[C]#[N],0
CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,0
Cc2nc(NS(=O)(=O)c1ccc(N)cc1)cc(OC)n2,0
CCCC1CCCCN1,0
CC1(N(CC2CC2)C(=O)OC13CCN(CC3)C(=O)COC4=CC=CC=C4C(N)=O)C5=CC=CN=C5,0
FC1=CC=CC=C1CN2CC3=C(N=N[N]3CCC2=O)C(=O)NCC4CCCO4,0
O=C(O)C(O)C(O)C(=O)O.COc4ccccc4OCCNCC(O)COc2cccc3nc1ccccc1c23,0
O=[N+]([O-])c1cc(cc(c1)[N+]([O-])=O)C(N)=O,0
CCCCC1=NC=C(\C=C(CC2=CC=CS2)\C(O)=O)[N]1CC3=CC=C(C=C3)C(O)=O,0
COC1=CC=CC(=C1)CN2CC3=C(CNCCC4=CC=CC=N4)N=N[N]3CCC2=O,0
COCC1=CC=CC(=C1)C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=CC=C4)CC5CC5,0
c1cccc2sc(nc12)SN3CCOCC3,0
COCC(=O)N1CC(CNC2=CC=CN=C2)C3(C1)CN(C3)C4=CC=CC=C4,0
O[C@@H]1CC(=O)[C@H](C/C=C\CCCC(=O)O)[C@H]1/C=C/[C@@H](O)CCCCC,0
CN(CC1=CC=CC=C1)C(=O)[C@H](NC(=O)C2=CC3=C(C=CC(=C3)NC(=O)C4=CC=CC=C4C5=CC=C(C=C5)C(F)(F)F)[N]2C)C6=CC=CC=C6,0
O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)c4c(O)c3C(=O)c2c(C)c(C(=O)O)c(O)cc2C(=O)c3c(O)c4O,0
CC(=O)NC1=CC=C(CN2C(=O)OC3(CCN(CC3)CC4=CC=C(C=C4)C#N)C2(C)C5=CC=CC=C5)C=C1,0
[Na+].[Na+].O=C([O-])c2ccc(Cl)cc2Nc1ccccc1C([O-])=O,0
