smiles,measured
NC1=CC(=C(C=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4)C(F)(F)F,32.27713
CC1(O)CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5,32.61403
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=NC5=C4C=CC=N5,32.94085
OCC1(O)CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5,38.55112
FC1=CC2=C(C=C1)N=CC=C2C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,15.1036
CN1CCC2=C([NH]C3=CC=CC=C23)C14CCN(CC4)C(=O)C5=CC=C6N=CC=CC6=C5,2.27025
CC1=CC=C2NC(=O)\C(=C\C3=NC=CC=N3)C2=C1,13.15513
ClC1=CC=C(C=C1)C2(CNC(=O)O2)C3=CC=C(C=C3)C4=CNN=C4,1.93779
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=NC=NC(=C23)NC4=NC=CO4,6.2975
OCC1=NC=CC(=C1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,29.27401
COC1=NC=CC(C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(C=C4)C5=CC=NC(OC)=C5Cl)=C1Cl,2.10194
CNC(=O)CCCN1\N=C(C)/C2=C(C)[N](N=C2C1=O)C3=CC=C(C)C=C3,32.77068
CC1=NN=C2N1C(=NC3=C2C=C(F)C=C3)N4CCN(CC4)C5=C(C)C(C)=CC=C5,5.86715
CC1=NN=C2N1C(=NC3=CC=C(F)C=C23)N4CCC5=C(C4)C=CC(=C5)C#N,3.58681
CC1=NN2C(C=CN=C2N3CCN(CC3)C4=C(C)C(C)=CC=C4)=N1,1.34914
CC1CN(CC2=C1C=CC=C2)C3=NC=C(F)C4=NN=CN34,6.17502
CC1=C(C(C)=NO1)C2=CC=C3NC(=O)C=C(NCC4=CC=CC=C4)C3=C2,2.06694
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(C=C5)C#N)N=C2C,2.14938
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC=C5F)N=C2C,31.21405
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C(=CC=C5)C(F)(F)F)N=C2C,2.0157
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(F)C=C5F)N=C2C,2.56318
CCOC1=CC2=C(CN(CCCCN3N=C(C)C4=C(C)N(N=C4C3=O)C5=CC=C(C)C=C5)CC2)C=C1,27.52543
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC(Cl)=C5)N=C2C,7.66104
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC(=C5)C#N)N=C2C,43.74974
COC1=CC=CC2=C1CN(CCCCN3N=C(C)C4=C(C)N(N=C4C3=O)C5=CC=C(C)C=C5)CC2,3.99741
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(F)C=C5)N=C2C,44.97237
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5CC4C6=C5C=CC=C6)N=C2C,29.83006
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5=C(C=CC=C5)C6(CCC6)C4)N=C2C,6.84947
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC(C5=C(C4)C=CC=C5)C(F)(F)F)N=C2C,0.99809
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5=C(C=CC=C5)C(C)(C)C4)N=C2C,6.04102
COC1=CC2=C(SCCN(C2)C3=NC4=CC=CC=C4C5=NN=C(C)N35)C=C1,5.1066
CC1=CC(Cl)=C(C=C1)C2N=C(NC3=NC4=C(O3)C(N)=C(F)C=C4)NC(C)=C2C(=O)NCC5=CN(CC(F)(F)F)N=C5,1.55519
CCN1N=C(C)C(CNC(=O)C2=C(C)NC(NC3=NC4=C(O3)C(N)=C(F)C=C4)=NC2C5=C(Cl)C=C(C)C=C5)=C1F,1.52936
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(CC4)C=CC=C5,2.61388
COC1=CC2=C(OCCN(C2)C3=NC4=CC=CC=C4C5=NN=C(C)N35)C=C1,31.83157
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=CC(F)=C5,13.94759
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCSC5=C(C4)C=CC=C5,6.58335
CCCCCN1CCN(CC1)C(=O)C2=CC=CC=C2NC3=CC=CC=C3,25.47232
CON(C)C(=O)C1CCC(CC1)C2=C3C=CNC3=NC=C2,24.25997
OCC1=CC=C(C=C1)C2=CC=C(COC3=CC=C4N(CCC(O)=O)N=CC4=C3)C=C2,5.73036
C[C@H]1CN(CC2=C1C=CC=C2)C3=NC4=CC=CC=C4C5=NN=C(C)N35,18.54774
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NCCN4CCOCC4,32.5288
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)c4cccc(O)c4C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,42.15494
FC1=CC=C(C=C1)C2=N[NH]C(=C2)N3CCCC(C3)NC(=O)C4=CC=C5N=CC=CC5=C4,3.92954
[NH]1C2=C(C=NC=C2)N=C1C3=CC=CO3,13.90337
FC1=CC=C(C=C1)C2=N[NH]C(=C2)N3CCCC(C3)NC(=O)C4=CC=C5N=CC=CC5=C4,12.53474
O=C1NN2C(=C1)N=C(N=C2SCCCN3C=CN=C3)C4=CC=CC=C4,25.07419
CN1C=NC2=C1CN(CC2)C3=NC4=CC=CC=C4C5=NN=C(C)N35,28.96474
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NCC4CCOCC4,25.30238
OCCCNC(=O)C1CN(C(=O)C1)C2=NNC3=C2C=CC(Br)=C3,33.12971
C[C@H]1CN(C[C@@H]1C2=NC(=NO2)C3=CC=NC=C3)C(=O)NC4=CC=C(Cl)C=C4,3.35945
C[C@H]1CN(C[C@@H]1C2=NC(=NO2)C3=CN=CC=C3)C(=O)NC4=CC=CC(Cl)=C4,53.20547
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NCC4=CC=CC=N4,19.82799
CCOC1=C(NC(=O)N2C[C@H](C)[C@H](C2)C3=NC(=NO3)C4=CC=CN=C4)C=CC=C1,61.44053
C[C@H]1CN(C[C@H]1C2=NC(=NO2)C3=CC=NC=C3)C(=O)NC4=C(F)C=CC=C4F,71.2159
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNC4=CC=CC=C4)N=C2C,9.45051
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=NC=NC(=C23)NCC4=NC=CS4,10.96994
OC1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)F,6.69169
FC1=C(C2=C(NC=C2)N=C1)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,6.76886
FC1=CC(=CC=C1CN2CCOCC2)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,29.09119
NC(=O)C1=CC=C(C=C1)C2=CC=NC3=C2C=CN3,3.32425
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC=C5N)N=C2C,28.50504
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(NC(=O)OC(C)(C)C)C=C5)N=C2C,43.95261
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=NC5=C4C=CN5,3.47252
CN1CCC2=C(C1)C=CC(NC3=NC(OCCCNC(=O)C4CC4)=C(I)C=N3)=C2,37.66633
C[C@H]1CN(C[C@H]1C2=NC(=NO2)C3=CC=CN=C3)C(=O)NC4=CC=C(Cl)C=C4,61.7823
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NCCC4=CC=NC=C4,43.71178
BrC1=CC2=C(C=C1)C(=NN2)N3CC(CC3=O)C(=O)NCCC4=CC=CC=N4,5.42497
C1CC(CN1)NC2=NC(=CC=C2)C3=CN=C4C=CC(=C[N]34)C5=C[N](N=C5)C6=CC=CC=C6,1.08045
CC1=CN=C(CNC2=C3C(=NC=N2)SC=C3C4=CC(=CC=C4)[S+](C)([O-])=O)S1,1.9011
CC(NC1=C2C(=NC=N1)SC=C2C3=CC(=CC=C3)[S+](C)([O-])=O)C4=NC=CO4,3.46747
C1CC(CN1)NC2=NC(=CC=C2)C3=CN=C4C=CC(=N[N]34)C5=C6C=CC=C[N]6N=C5,31.72902
[O-][S+]1(=O)CC2(CN(C2)C(=O)C3=CN=C4C=CC(=CC4=C3N5CCC(CC5)(C#N)C6=CC=CC=C6)F)C1,20.47029
CC1=CN=C(CNC2=C3C(=NC=N2)SC=C3C4=CC(=CC=C4)[S+](C)([O-])=O)O1,7.91031
O[C@@H]1CC[C@H](CC1)NC(=O)C2=CN=C3C=CC(=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)F,35.04904
CC1=NC(=NC=C1)/C=C2/C(=O)NC3=CC=C(C=C23)C4=CC=CC=C4,1.06767
CC1=CC=CC(=C1)C(O)(CN)C2=CC=C(C=C2)C3=C[NH]N=C3,11.11938
CN(CC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2N)CC34CC5(F)CC(F)(CC(F)(C5)C3)C4,1.14865
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)N4CCCCC4C5=CC=CC=C5)\N=C(C)/C3=C2C,15.29643
CC1=CC=C(C=C1)C(O)(CN)C2=CC=C(C=C2)C3=C[NH]N=C3,2.0597
C1CC(CN1)NC2=NC(=CC=C2)C3=CN=C4C=CC(=C[N]34)C5=C6C=CC=C[N]6N=C5,10.71729
C1CC2(CN1)CC(C2)NC3=NC(=CC=C3)C4=CN=C5C=CC(=N[N]45)C6=C[N](N=C6)C7=CC=CC=C7,16.04099
CC1N(CCC2=C1C=CC=C2)C(=O)CCCN3\N=C(C)/C4=C(C)[N](N=C4C3=O)C5=CC=C(C)C=C5,38.28245
C1CC2(CNC2)CC1NC3=NC(=CC=C3)C4=CN=C5C=CC(=N[N]45)C6=C[N](N=C6)C7=CC=CC=C7,5.01278
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)N4CCCC(C4)C5=CC=CC=C5)\N=C(C)/C3=C2C,12.78555
[H][C@]12CS[C@@H](CCCCC(=O)NCCOCCN3C(Br)=C4C[C@]5([H])C(C=C(CN5C)C(=O)N[C@@]6(O[C@]7(O)N([C@@H](CC(C)C)C(=O)N8CCC[C@@]78[H])C6=O)C(C)C)C9=C4C3=CC=C9)[C@@]1([H])NC(=O)N2,67.06983
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=C5N=CC=CC5=C4,8.24677
FC1=CC=CC2=C1N=CC=C2C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,21.71849
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CN(N=C4)C5COC5,29.8839
CC1=C(C=NO1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,29.1811
CC1=C(C(C)=NO1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,4.88993
CC(C)(C#N)C1=CC(=CC=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,28.38765
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=CC5=NC=NN45,33.12895
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CSC=N4,26.18693
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=CC5=NC=CN45,28.77374
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CN5C=CN=C5C=C4,25.66399
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C5NCCCN5N=C4,32.19336
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=CC5=C4C=NC=C5,10.86596
CN1C=NC2C=C(C=CC12)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,31.24682
COC1=CN=CC=C1C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,25.81581
CC1=NC=C(S1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,29.46006
CNC(=O)C1=CC(=CC=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,30.94333
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=NC5=C4NC=C5,26.98767
CN1C=CC2=C1N=CC=C2C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,12.63295
CN1C=C(C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4)C5=C(C=CC=C5)C1=O,31.91997
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=NC=NC5=C4N=CN5,31.91403
CC1=CC2=C(N1)C(=CC=N2)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,33.35445
CC1=C(C=CN=C1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,9.54983
CC1=CC(C)=C2N1[B-](F)(F)[N+]3=C(C)C=C(C)C3=C2CCC(=O)N4CCN(CC4)C5=CC=C(C=O)C=C5,2.85852
C1CC(CCN1)C2=CN=C(C=C2)C3=CC=NC4=C3C=CN4,17.41648
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=C(C=N5)C(F)(F)F,11.32627
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=CC(=N5)C(F)(F)F,11.28837
CCOC1=CC2=C(CN(CC2)C3=NC4=CC=C(F)C=C4C5=NN=C(C)N35)C=C1OCC,7.92393
N#CC1=C(C=CC(=C1)C2CCNCC2)C3=CC=NC4=C3C=CN4,23.18905
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(OC(C)=O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(OC(C)=O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(OC(C)=O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(OC(C)=O)C=C7)C(N)=O,7.88163
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(F)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,108.76733
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(F)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,133.43672
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(N)C=C5)N=C2C,42.06346
COC1=CC2=CC(CO)=C(N=C2C=C1OC)C3=CC=CC(Cl)=C3,20.65013
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCC4=CC=CS4)N=C2C,28.18897
CN1C=C(C=C1C(=O)NC2=CC=C(F)C(C)=C2)[S+]([O-])(=O)N3CCOCC3,27.43965
NCC(O)(C1=CC=CC=C1)C2=CC=C(C=C2)C3=CNN=C3,20.57524
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)NN=C2C,20.26428
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)N4CCC5=C(C4)C=CC(=C5)F)\N=C(C)/C3=C2C,17.07105
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=NC=NC(OC4=NN=CS4)=C23,9.54856
OCC1=CC=C(O1)C2=N[N](CC3=CC(=CC=C3)OCCC\4(CCC5=C[N](CCOCCOCCOCCNC(=O)CCCC[C@@H]6SC[C@@H]7NC(=O)N[C@H]67)N=N5)\N=N4)C8=CC=CC=C28,3.96652
C[N]1C=C(C=N1)C2=N[N]3C(=NC=C3C4=CC5=C(C=CC=C5)C(=N4)NC6CCNC6)C=C2,1.306
COC1=CC2=NC=C([N]2C=C1C3=C[NH]N=C3)C4=CC=CC=N4,4.05242
OCC1OC(C(O)C1O)[N]2C=CC3=C2N\C=N/C3=O,24.2739
CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O,2.68387
CN1C=C(C=C1C(=O)NC2=CC=CC=C2C)[S+]([O-])(=O)N3CCOCC3,25.62276
CN1C=C(C=C1C(=O)NC2=CC=C(C)C=C2)[S+]([O-])(=O)N3CCOCC3,3.64999
O[C@H]1\C=C\2[C@@H](NC(=O)C3=C(O)C4=C(OCO4)C=C23)[C@H](O)[C@@H]1O,17.66747
CN1C=C(C=C1C(=O)NC2=CC=CC(C)=C2)[S+]([O-])(=O)N3CCOCC3,25.974
CC[C@H]1CN2CCC3=CC(=C(OC)C=C3[C@@H]2C[C@@H]1C[C@H]4NCCC5=CC(=C(OC)C=C45)OC)OC,42.91299
O=C(COC1=CC=CC=C1)N2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=C(C=CC=C5)C#N,6.15819
FC(F)(F)C1=C(C=CC=C1)C2=CC=C3NC(=O)C4CN(CCN4C(=O)C3=C2)C(=O)COC5=CC=CC=C5,2.17857
FC1=C(F)C(F)=C(C=C1)C2=CC=C3NC(=O)C4CN(CCN4C(=O)C3=C2)C(=O)COC5=CC=CC=C5,1.79825
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CC=C3NC(=O)C4CN(CCN4C(=O)C3=C2)C(=O)COC5=CC=CC=C5,30.82966
CN(C1=CC2=C(C=CC=C2)C=N1)C3=NC4=CC=CC=C4C5=NN=C(C)N35,31.67926
C1CC(CCN1)C2=CC=C(C=C2)C3=CC=NC4=C3C=CN4,12.64134
CC[C@H]1CN2CCC3=C(C=C(OC)C(=C3)OC)[C@@H]2C[C@@H]1C[C@H]4NCCC5=C4C=C(OC)C(=C5)O,44.56306
O=C(CC1=CC=CS1)NCC2=NN=C3C=CC(=NN23)C4=CC=CC=C4,22.03679
CC1=C(CNC(=O)CN2C=NC3=C(C=CC=C3)C2=O)C4=C(CNCC4)C=N1,28.06263
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,84.60581
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,120.84276
[O-][S+]1(=O)CC[S+]([O-])(=O)C(C2=CC=CC=C2)=C1C(=O)NC3=CC(F)=C(C=C3)C(F)(F)F,1.65743
C1CN(CCN1)C2=CC=C(C=C2)C3=CC=NC4=C3C=CN4,7.12825
C1CN(CCN1)C2=NC=C(C=N2)C3=CNN=C3,15.65724
C1CC(CN1)C2=CC=C(C=C2)C3=CNN=C3,19.69477
[O-][S+]1(=O)CC[S+]([O-])(=O)C(C2=CC=CC=C2)=C1C(=O)NC3=CC=C(C=C3)C4=NC=CC=C4,1.72561
C1CN(CCN1)C2=CC=C(C=C2)C3=CNN=C3,16.17442
CC1=C2C(=NN1C3=CC(=CC=C3)C(F)(F)F)C(=O)N(CCCC(=O)N4CCC5=C(C4)C=CC=C5)N=C2C,30.41136
C1CN(CCN1)C2=NC=C(C=N2)C3=CC=NC4=C3C=CN4,22.12475
[O-][S+]1(=O)CC[S+]([O-])(=O)C(C2=CC=CC=C2)=C1C(=O)NC3=CC=C(C=C3)C4=CN=CC=C4,9.54006
CCCNCCCCN1N=C(C)C2=C(C)N(N=C2C1=O)C3=CC=C(C)C=C3,30.29038
N[C@]1(CCC[C@@H](O)C1=O)C2=CC=CC=C2Cl,18.32111
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=NC=NC(=C23)NC4=NC=CC=N4,30.93933
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CCCN(CC4=CC=NC=C4)C3,27.03137
CCC1=CC(=CC=C1)N(C)C2=NC3=CC=CC=C3C4=NN=C(C)N24,21.0098
CC1=C(C=C(C=C1)[S+]([O-])(=O)C(F)(F)F)C2=CSC3=NC=NC(SC4=NN=CS4)=C23,1.51261
CN(C1=CC=CC(=C1)C#C)C2=NC3=CC=CC=C3C4=NN=C(C)N24,32.47435
NC1=C(SC2=C1C=C3N4CCC(CC4)C3=N2)C(=O)NC5=C(Cl)C=CC=C5,12.07103
COC1=CC=C(C=C1)N2N=C(OC2=O)C3CCCN(CC4CCCCC4)C3,10.33276
CCOC(=O)C1=CC=C(NC(=O)CSC2=NC3=C(C=C2C#N)N4CCC3CC4)C=C1,1.14579
C1CC(CCN1)C2=CC=C(C=C2)C3=NC=NC4=C3C=CN4,26.23362
CC1=CC=C(NC(=O)C2=C(N)C3=C(S2)N=C4C5CCN(CC5)C4=C3)C=C1,2.71157
CN(C1=CC(Cl)=CC(Cl)=C1)C2=NC3=CC=CC=C3C4=NN=C(C)N24,24.80978
FC(F)(F)C1=C(C=CN=C1)C2=CC=C(C=C2)C3CCNCC3,24.64942
NCC1=C(Cl)C=C(C=C1)C2=C3C=CNC3=NC=C2,22.02761
C1CC2CC(CC1N2)C3=CC=C(C=C3)C4=C5C=CNC5=NC=C4,27.19322
C1CN(CCO1)C2=CC=C(C=C2)C3=C4C=CNC4=NC=C3,1.20788
CC1CNCCC1C2=CC=C(C=C2)C3=C4C=CNC4=NC=C3,25.93108
C/C1=N/N(CCCC(=O)N2CCC3=CC=CC=C3C2)C(=O)C4=N[N](C(=C14)C)C5=CC=C(C=C5)C(F)(F)F,2.63086
[O-][S+]1(=O)CC2(CN(C2)C(=O)C3=CN=C4C=CC(=CC4=C3C5=CC=C(C=C5)C6(CC6)C#N)F)C1,5.12959
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=NC=NC(=C23)NC4=CC=CC=N4,1.19263
[O-][S+]1(=O)CC[S+]([O-])(=O)C(=C1/C(=O)NC2=CC=C(Cl)C=C2)/C3=CC=CC=C3,1.25405
CC(=O)NC1=CC=C(NC(=O)\C2=C(/C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=C1,7.37043
CC1CN(CCN1)[S+]([O-])(=O)C2=CC=C(NC(=O)C3=CC(I)=C(Br)C=C3)C=C2,9.93356
CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](CC2=CC=CC=C2)C3=NC=CS3)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C,65.72858
OC1=C(O)C=C(C=C1)C(=O)CNCC2=CC=CC3=CC=CC=C23,20.96597
CN1C=CC(CNC2=C3C(SC=C3C4=CC(=CC=C4)[S+](C)([O-])=O)=NC=N2)=C1,18.31724
CC1=CC=C(N)C=C1F,10.26823
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(NC5CCNC5)=N4,29.378
OC[C@H]1OC(C[C@H]1O)N2\C=C(F)/C(=O)NC2=O,17.42225
NC[C@](O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=CC=NC=C3,25.61449
CN(C1CCCN(C1)C2=NC3=CC=CC=C3C4=NN=C(C)N24)C(=O)OC(C)(C)C,27.97532
CN(C1CC1)C2=NC3=CC=CC=C3C4=NC(C)=NN24,11.1087
OC(=O)C1=CC(=CC=C1)[S+]([O-])(=O)N2CCC(CC2)N3N=C(F)C4=C3C=CC=C4,36.93885
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=CC=C(Cl)C=C4)=C3,7.563
OC(=O)C1=CC(=CC=C1)[S+]([O-])(=O)N2CCC(CC2)N3C(=NC4=C3C=CC(Br)=C4)C5=CC=CC=C5,48.61786
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNC(=O)OC(C)(C)C)N=C2C,28.18842
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(NC5CCNC5)=N4,18.16369
CCN(C(=O)C1=C(C2=CC=CC=C2)[S+]([O-])(=O)CC[S+]1([O-])=O)C3=CC=C(CCO)C=C3,32.26381
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=CC(CC)=CC=C4)=C3,4.77692
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=CC(F)=CC=C4)=C3,29.89867
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=C(CC)C=CC=C4)=C3,1.21686
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=CC(Cl)=CC=C4)=C3,15.40414
CC1CN(CCCCN2N=C(C)C3=C(C)N(N=C3C2=O)C4=CC=C(C)C=C4)CC5=C1C=CC=C5,18.62767
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=CC(C)=CC=C4)=C3,7.20009
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=CC=C(OC)C=C4)=C3,4.66549
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=C(Cl)C=CC=C4)=C3,25.13368
